step,worker_id,x,y,H,cum_distance,info_age_sum,state,mode,target_task_id
80,9,41.93742791635125,81.3715545566084,,70.00000000000004,0,,work,38
81,0,50.0,50.0,,103.5200280123565,0,,reconstruction,
81,1,26.09617427711849,67.07055735045185,,104.84462142462039,0,,work,38
81,2,47.391261418368444,46.33332807402858,,80.28006105238228,0,,work,9
81,3,27.71318383946493,72.58519229950971,,123.62487327782326,0,,work,38
81,4,43.61041879648695,10.501699329820829,,109.67171928806677,0,,work,1
81,5,43.61041879648695,10.501699329820829,,114.54725966401118,0,,work,1
81,6,28.88685785521716,75.34607790104195,,120.41354005606597,0,,work,38
81,7,28.88685785521716,75.34607790104195,,120.41354005606597,0,,work,38
81,8,41.138495260524785,80.77013406190102,,71.00000000000004,0,,work,38
81,9,41.138495260524785,80.77013406190102,,71.00000000000004,0,,work,38
82,0,50.0,50.0,,103.5200280123565,0,,idle,
82,1,26.40181845954513,69.04706478371608,,106.84462142462039,0,,work,38
82,2,46.521681891157925,45.11110409870477,,81.78006105238228,0,,work,9
82,3,26.539509823712702,69.82430669797748,,126.62487327782326,0,,work,38
82,4,44.33717517916817,13.412339321340237,,112.67171928806677,0,,work,1
82,5,44.33717517916817,13.412339321340237,,117.54725966401118,0,,work,1
82,6,28.10440851138234,73.50548750002046,,122.41354005606597,0,,work,38
82,7,28.10440851138234,73.50548750002046,,122.41354005606597,0,,work,38
82,8,40.33956260469832,80.16871356719363,,72.00000000000004,0,,work,38
82,9,40.33956260469832,80.16871356719363,,72.00000000000004,0,,work,38
83,0,48.84056063038598,48.37036803290159,,105.5200280123565,0,,work,9
83,1,26.512004621326923,69.75960498675704,,107.56563080819167,0,,work,38
83,2,45.65210236394741,43.888880123380964,,83.28006105238228,0,,work,9
83,3,26.512004621326923,69.75960498675704,,126.69517866590365,0,,work,38
83,4,45.063931561849394,16.322979312859644,,115.67171928806677,0,,work,1
83,5,45.063931561849394,16.322979312859644,,120.54725966401118,0,,work,1
83,6,27.321959167547522,71.66489709899898,,124.41354005606597,0,,work,38
83,7,27.321959167547522,71.66489709899898,,124.41354005606597,0,,work,38
83,8,39.54062994887186,79.56729307248625,,73.00000000000004,0,,work,38
83,9,39.54062994887186,79.56729307248625,,73.00000000000004,0,,work,38
84,0,47.68112126077195,46.740736065803176,,107.5200280123565,0,,work,9
84,1,26.512004621326923,69.75960498675704,,107.56563080819167,0,,work,38
84,2,44.78252283673689,42.66665614805716,,84.78006105238228,0,,work,9
84,3,26.512004621326923,69.75960498675704,,126.69517866590365,0,,work,38
84,4,45.15649555251002,16.6936956346035,,116.053817028932,0,,work,1
84,5,45.15649555251002,16.6936956346035,,120.92935740487641,0,,work,1
84,6,26.539509823712706,69.82430669797748,,126.41354005606597,0,,work,38
84,7,26.539509823712706,69.82430669797748,,126.41354005606597,0,,work,38
84,8,38.7416972930454,78.96587257777887,,74.00000000000004,0,,work,38
84,9,38.7416972930454,78.96587257777887,,74.00000000000004,0,,work,38
85,0,46.52168189115793,45.111104098704764,,109.5200280123565,0,,work,9
85,1,26.512004621326923,69.75960498675704,,107.56563080819167,0,,work,38
85,2,43.91294330952637,41.44443217273335,,86.28006105238228,0,,work,9
85,3,26.512004621326923,69.75960498675704,,126.69517866590365,0,,work,38
85,4,45.15649555251002,16.6936956346035,,116.053817028932,0,,work,1
85,5,45.15649555251002,16.6936956346035,,120.92935740487641,0,,work,1
85,6,26.512004621326923,69.75960498675704,,126.48384544414637,0,,work,38
85,7,26.512004621326923,69.75960498675704,,126.48384544414637,0,,work,38
85,8,37.942764637218936,78.36445208307148,,75.00000000000004,0,,work,38
85,9,37.942764637218936,78.36445208307148,,75.00000000000004,0,,work,38
86,0,45.362242521543905,43.48147213160635,,111.5200280123565,0,,work,9
86,1,25.39274107940285,71.41708775400367,,109.56563080819167,0,,work,18
86,2,43.04336378231585,40.22220819740954,,87.78006105238228,0,,work,9
86,3,24.833109308440815,72.245829137627,,129.69517866590365,0,,work,18
86,4,42.685066474028346,18.3942950318853,,119.053817028932,0,,work,41
86,5,42.685066474028346,18.3942950318853,,123.92935740487641,0,,work,41
86,6,25.39274107940285,71.41708775400367,,128.48384544414637,0,,work,18
86,7,25.39274107940285,71.41708775400367,,128.48384544414637,0,,work,18
86,8,36.96343229985912,78.56670977266909,,76.00000000000004,0,,work,18
86,9,36.96343229985912,78.56670977266909,,76.00000000000004,0,,work,18
87,0,44.202803151929885,41.85184016450794,,113.5200280123565,0,,work,9
87,1,24.27347753747878,73.07457052125031,,111.56563080819167,0,,work,18
87,2,42.17378425510533,38.999984222085736,,89.28006105238228,0,,work,9
87,3,23.154213995554706,74.73205328849696,,132.69517866590365,0,,work,18
87,4,40.21363739554667,20.0948944291671,,122.053817028932,0,,work,41
87,5,40.21363739554667,20.0948944291671,,126.92935740487641,0,,work,41
87,6,24.27347753747878,73.07457052125031,,130.48384544414637,0,,work,18
87,7,24.27347753747878,73.07457052125031,,130.48384544414637,0,,work,18
87,8,35.98409996249931,78.76896746226669,,77.00000000000004,0,,work,18
87,9,35.98409996249931,78.76896746226669,,77.00000000000004,0,,work,18
88,0,43.04336378231586,40.22220819740953,,115.5200280123565,0,,work,9
88,1,23.15421399555471,74.73205328849694,,113.56563080819167,0,,work,18
88,2,41.30420472789481,37.77776024676193,,90.78006105238228,0,,work,9
88,3,21.475318682668597,77.21827743936691,,135.69517866590365,0,,work,18
88,4,37.74220831706499,21.795493826448897,,125.053817028932,0,,work,41
88,5,37.74220831706499,21.795493826448897,,129.9293574048764,0,,work,41
88,6,23.15421399555471,74.73205328849694,,132.48384544414637,0,,work,18
88,7,23.15421399555471,74.73205328849694,,132.48384544414637,0,,work,18
88,8,35.00476762513949,78.97122515186429,,78.00000000000004,0,,work,18
88,9,35.00476762513949,78.97122515186429,,78.00000000000004,0,,work,18
89,0,41.88392441270183,38.59257623031112,,117.5200280123565,0,,work,9
89,1,22.03495045363064,76.38953605574359,,115.56563080819167,0,,work,18
89,2,40.434625200684295,36.55553627143812,,92.28006105238228,0,,work,9
89,3,19.79642336978249,79.70450159023687,,138.69517866590365,0,,work,18
89,4,35.49401015043259,23.34248721599579,,127.78284314528763,0,,work,41
89,5,35.49401015043259,23.34248721599579,,132.65838352123205,0,,work,41
89,6,22.03495045363064,76.38953605574359,,134.48384544414637,0,,work,18
89,7,22.03495045363064,76.38953605574359,,134.48384544414637,0,,work,18
89,8,34.02543528777968,79.17348284146189,,79.00000000000004,0,,work,18
89,9,34.02543528777968,79.17348284146189,,79.00000000000004,0,,work,18
90,0,40.72448504308781,36.962944263212705,,119.5200280123565,0,,work,9
90,1,20.915686911706565,78.04701882299022,,117.56563080819167,0,,work,18
90,2,39.565045673473776,35.333312296114315,,93.78006105238228,0,,work,9
90,3,18.117528056896386,82.19072574110683,,141.69517866590365,0,,work,18
90,4,35.49401015043259,23.34248721599579,,127.78284314528763,0,,work,41
90,5,35.49401015043259,23.34248721599579,,132.65838352123205,0,,work,41
90,6,20.915686911706565,78.04701882299022,,136.48384544414637,0,,work,18
90,7,23.125896555908167,75.36005239782304,,135.98384544414637,0,,go_reconstruction,
90,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,work,18
90,9,33.046102950419865,79.37574053105949,,80.00000000000004,0,,work,18
91,0,39.56504567347378,35.33331229611429,,121.5200280123565,0,,work,9
91,1,19.796423369782495,79.70450159023687,,119.56563080819167,0,,work,18
91,2,38.69546614626326,34.11108832079051,,95.28006105238228,0,,work,9
91,3,19.524921602597438,80.76972489398568,,143.69517866590365,0,,go_reconstruction,
91,4,35.49401015043259,23.34248721599579,,127.78284314528763,0,,work,41
91,5,35.49401015043259,23.34248721599579,,132.65838352123205,0,,work,41
91,6,19.796423369782495,79.70450159023687,,138.48384544414637,0,,work,18
91,7,24.216842658185694,74.33056873990249,,137.48384544414637,0,,go_reconstruction,
91,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
91,9,32.06677061306005,79.5779982206571,,81.00000000000004,0,,work,18
92,0,38.405606303859756,33.70368032901588,,123.5200280123565,0,,work,9
92,1,18.67715982785842,81.36198435748351,,121.56563080819167,0,,work,18
92,2,37.825886619052746,32.8888643454667,,96.78006105238228,0,,work,9
92,3,20.93231514829849,79.34872404686453,,145.69517866590365,0,,go_reconstruction,
92,4,35.49401015043259,23.34248721599579,,127.78284314528763,0,,work,41
92,5,35.49401015043259,23.34248721599579,,132.65838352123205,0,,work,41
92,6,18.67715982785842,81.36198435748351,,140.48384544414637,0,,work,18
92,7,25.30778876046322,73.30108508198194,,138.98384544414637,0,,go_reconstruction,
92,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
92,9,31.087438275700237,79.7802559102547,,82.00000000000004,0,,work,18
93,0,37.246166934245736,32.07404836191747,,125.5200280123565,0,,work,9
93,1,17.907101847231388,82.50233940780163,,122.9416391418559,0,,work,18
93,2,36.956307091842234,31.66664037014289,,98.28006105238228,0,,work,9
93,3,22.33970869399954,77.92772319974338,,147.69517866590365,0,,go_reconstruction,
93,4,34.454032586849294,26.156460681976476,,130.78284314528764,0,,work,9
93,5,34.454032586849294,26.156460681976476,,135.65838352123205,0,,work,9
93,6,17.907101847231388,82.50233940780163,,141.8598537778106,0,,work,18
93,7,26.39873486274075,72.27160142406139,,140.48384544414637,0,,go_reconstruction,
93,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
93,9,30.108105938340422,79.9825135998523,,83.00000000000004,0,,work,18
94,0,36.08672756463171,30.444416394819058,,127.5200280123565,0,,work,9
94,1,17.907101847231388,82.50233940780163,,122.9416391418559,0,,work,18
94,2,36.086727564631715,30.44441639481908,,99.78006105238228,0,,work,9
94,3,23.74710223970059,76.50672235262223,,149.69517866590365,0,,go_reconstruction,
94,4,33.969239704310894,27.46821427717805,,132.18131432249658,0,,work,9
94,5,33.969239704310894,27.46821427717805,,137.056854698441,0,,work,9
94,6,17.907101847231388,82.50233940780163,,141.8598537778106,0,,work,18
94,7,27.489680965018277,71.24211776614084,,141.98384544414637,0,,go_reconstruction,
94,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
94,9,29.128773600980608,80.1847712894499,,84.00000000000004,0,,work,18
95,0,34.92728819501769,28.814784427720646,,129.5200280123565,0,,work,9
95,1,17.907101847231388,82.50233940780163,,122.9416391418559,0,,work,18
95,2,35.2171480374212,29.22219241949527,,101.28006105238228,0,,work,9
95,3,25.154495785401643,75.08572150550108,,151.69517866590365,0,,go_reconstruction,
95,4,33.969239704310894,27.46821427717805,,132.18131432249658,0,,work,9
95,5,33.969239704310894,27.46821427717805,,137.056854698441,0,,work,9
95,6,17.907101847231388,82.50233940780163,,141.8598537778106,0,,work,18
95,7,28.580627067295804,70.21263410822029,,143.48384544414637,0,,go_reconstruction,
95,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
95,9,28.149441263620794,80.3870289790475,,85.00000000000004,0,,work,18
96,0,33.969239704310894,27.46821427717805,,131.17263446305125,0,,work,9
96,1,18.37357066463266,84.4471804918988,,124.9416391418559,0,,work,34
96,2,34.347568510210685,27.999968444171458,,102.78006105238228,0,,work,9
96,3,26.561889331102694,73.66472065837993,,153.69517866590365,0,,go_reconstruction,
96,4,33.969239704310894,27.46821427717805,,132.18131432249658,0,,work,9
96,5,33.969239704310894,27.46821427717805,,137.056854698441,0,,work,9
96,6,18.37357066463266,84.4471804918988,,143.8598537778106,0,,work,34
96,7,29.671573169573332,69.18315045029973,,144.98384544414637,0,,go_reconstruction,
96,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
96,9,27.5729388424795,81.20412441926132,,86.00000000000004,0,,work,34
97,0,32.24495218932221,28.481541749249228,,133.17263446305125,0,,work,29
97,1,18.84003948203393,86.39202157599598,,126.9416391418559,0,,work,34
97,2,33.02368085598544,28.705178681611315,,104.28006105238228,0,,work,29
97,3,27.969282876803746,72.24371981125879,,155.69517866590365,0,,go_reconstruction,
97,4,31.382808431827875,28.98820548528482,,135.18131432249658,0,,work,29
97,5,31.382808431827875,28.98820548528482,,140.056854698441,0,,work,29
97,6,18.84003948203393,86.39202157599598,,145.8598537778106,0,,work,34
97,7,30.76251927185086,68.15366679237918,,146.48384544414637,0,,go_reconstruction,
97,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
97,9,26.996436421338203,82.02121985947514,,87.00000000000004,0,,work,34
98,0,30.520664674333535,29.494869221320407,,135.17263446305125,0,,work,29
98,1,19.3065082994352,88.33686266009316,,128.94163914185592,0,,work,34
98,2,33.647041944914875,29.487112791884492,,105.28006105238228,0,,go_reconstruction,
98,3,29.376676422504797,70.82271896413764,,157.69517866590365,0,,go_reconstruction,
98,4,28.796377159344857,30.50819669339159,,138.18131432249658,0,,work,29
98,5,28.796377159344857,30.50819669339159,,143.056854698441,0,,work,29
98,6,19.3065082994352,88.33686266009316,,147.8598537778106,0,,work,34
98,7,31.853465374128387,67.12418313445863,,147.98384544414637,0,,go_reconstruction,
98,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
98,9,26.419934000196907,82.83831529968896,,88.00000000000004,0,,work,34
99,0,28.796377159344857,30.508196693391586,,137.17263446305125,0,,work,29
99,1,19.772977116836476,90.28170374419034,,130.94163914185592,0,,work,34
99,2,34.27040303384431,30.26904690215767,,106.28006105238228,0,,go_reconstruction,
99,3,30.78406996820585,69.40171811701649,,159.69517866590365,0,,go_reconstruction,
99,4,26.20994588686184,32.028187901498356,,141.18131432249658,0,,work,29
99,5,27.07208964435618,31.52152416546277,,145.056854698441,0,,work,29
99,6,19.772977116836476,90.28170374419034,,149.8598537778106,0,,work,34
99,7,32.94441147640591,66.09469947653808,,149.48384544414637,0,,go_reconstruction,
99,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
99,9,25.84343157905561,83.65541073990278,,89.00000000000004,0,,work,34
100,0,27.07208964435618,31.521524165462765,,139.17263446305125,0,,work,29
100,1,20.12695837765932,91.7575522325933,,132.45934513898942,0,,work,34
100,2,34.893764122773746,31.050981012430846,,107.28006105238228,0,,go_reconstruction,
100,3,32.1914635139069,67.98071726989534,,161.69517866590365,0,,go_reconstruction,
100,4,23.62351461437882,33.54817910960512,,144.18131432249658,0,,work,29
100,5,25.3478021293675,32.53485163753395,,147.056854698441,0,,work,29
100,6,20.12695837765932,91.7575522325933,,151.3775597749441,0,,work,34
100,7,34.03535757868344,65.06521581861753,,150.98384544414637,0,,go_reconstruction,
100,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
100,9,25.266929157914316,84.4725061801166,,90.00000000000004,0,,work,34
101,0,25.3478021293675,32.53485163753395,,141.17263446305125,0,,work,29
101,1,20.12695837765932,91.7575522325933,,132.45934513898942,0,,work,34
101,2,35.51712521170318,31.832915122704023,,108.28006105238228,0,,go_reconstruction,
101,3,33.59885705960796,66.55971642277419,,163.69517866590365,0,,go_reconstruction,
101,4,21.037083341895805,35.068170317711896,,147.18131432249658,0,,work,29
101,5,23.623514614378823,33.54817910960513,,149.056854698441,0,,work,29
101,6,20.99970954675664,90.5375910049966,,152.8775597749441,0,,go_reconstruction,
101,7,35.126303680960966,64.03573216069698,,152.48384544414637,0,,go_reconstruction,
101,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
101,9,24.69042673677302,85.28960162033042,,91.00000000000004,0,,work,34
102,0,23.623514614378823,33.54817910960513,,143.17263446305125,0,,work,29
102,1,20.12695837765932,91.7575522325933,,132.45934513898942,0,,work,34
102,2,36.14048630063262,32.6148492329772,,109.28006105238228,0,,go_reconstruction,
102,3,35.00625060530901,65.13871557565304,,165.69517866590365,0,,go_reconstruction,
102,4,20.636246353387833,35.30373377725482,,147.64624489239705,0,,work,29
102,5,21.899227099390142,34.561506581676305,,151.056854698441,0,,work,29
102,6,21.87246071585396,89.3176297773999,,154.3775597749441,0,,go_reconstruction,
102,7,36.21724978323849,63.00624850277643,,153.98384544414637,0,,go_reconstruction,
102,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
102,9,24.113924315631724,86.10669706054424,,92.00000000000004,0,,work,34
103,0,21.899227099390142,34.561506581676305,,145.17263446305125,0,,work,29
103,1,20.12695837765932,91.7575522325933,,132.45934513898942,0,,work,34
103,2,36.76384738956205,33.39678334325038,,110.28006105238228,0,,go_reconstruction,
103,3,36.41364415101007,63.71771472853189,,167.69517866590365,0,,go_reconstruction,
103,4,20.636246353387833,35.30373377725482,,147.64624489239705,0,,work,29
103,5,20.636246353387833,35.30373377725482,,152.52178526834146,0,,work,29
103,6,22.74521188495128,88.09766854980319,,155.8775597749441,0,,go_reconstruction,
103,7,37.30819588551602,61.97676484485588,,155.48384544414637,0,,go_reconstruction,
103,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
103,9,23.53742189449043,86.92379250075805,,93.00000000000004,0,,work,34
104,0,20.636246353387833,35.30373377725482,,146.63756503295173,0,,work,29
104,1,20.12695837765932,91.7575522325933,,132.45934513898942,0,,work,34
104,2,37.38720847849149,34.178717453523554,,111.28006105238228,0,,go_reconstruction,
104,3,37.82103769671112,62.29671388141074,,169.69517866590365,0,,go_reconstruction,
104,4,20.636246353387833,35.30373377725482,,147.64624489239705,0,,work,29
104,5,20.636246353387833,35.30373377725482,,152.52178526834146,0,,work,29
104,6,23.6179630540486,86.87770732220648,,157.3775597749441,0,,go_reconstruction,
104,7,38.39914198779355,60.94728118693533,,156.98384544414637,0,,go_reconstruction,
104,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
104,9,22.960919473349136,87.74088794097187,,94.00000000000004,0,,work,34
105,0,19.152735819151005,36.645075081624576,,148.63756503295173,0,,work,45
105,1,18.469084929670824,92.87623700966624,,134.45934513898942,0,,work,10
105,2,38.01056956742092,34.96065156379673,,112.28006105238228,0,,go_reconstruction,
105,3,39.22843124241218,60.87571303428959,,171.69517866590365,0,,go_reconstruction,
105,4,18.410980552032587,37.31574573380945,,150.64624489239705,0,,work,45
105,5,19.152735819151005,36.645075081624576,,154.52178526834146,0,,work,45
105,6,24.490714223145922,85.65774609460978,,158.8775597749441,0,,go_reconstruction,
105,7,39.490088090071076,59.91779752901478,,158.48384544414637,0,,go_reconstruction,
105,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
105,9,22.196355291497923,88.38543554342664,,95.00000000000004,0,,work,10
106,0,17.669225284914173,37.98641638599433,,150.63756503295173,0,,work,45
106,1,16.811211481682328,93.99492178673918,,136.45934513898942,0,,work,10
106,2,38.63393065635036,35.74258567406991,,113.28006105238228,0,,go_reconstruction,
106,3,40.63582478811323,59.45471218716844,,173.69517866590365,0,,go_reconstruction,
106,4,16.610465943813324,38.943711668252945,,153.07361506155533,0,,work,45
106,5,17.669225284914173,37.98641638599433,,156.52178526834146,0,,work,45
106,6,25.363465392243242,84.43778486701308,,160.3775597749441,0,,go_reconstruction,
106,7,40.5810341923486,58.888313871094226,,159.98384544414637,0,,go_reconstruction,
106,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
106,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,work,10
107,0,16.610465943813324,38.943711668252945,,152.06493520211,0,,work,45
107,1,15.153338033693833,95.11360656381213,,138.45934513898942,0,,work,10
107,2,39.257291745279794,36.524519784343084,,114.28006105238228,0,,go_reconstruction,
107,3,42.04321833381429,58.03371134004729,,175.69517866590365,0,,go_reconstruction,
107,4,16.610465943813324,38.943711668252945,,153.07361506155533,0,,work,45
107,5,16.610465943813324,38.943711668252945,,157.94915543749974,0,,work,45
107,6,26.236216561340562,83.21782363941637,,161.8775597749441,0,,go_reconstruction,
107,7,41.67198029462613,57.858830213173675,,161.48384544414637,0,,go_reconstruction,
107,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
107,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
108,0,15.618902041762011,40.68060574336195,,154.06493520211,0,,work,42
108,1,13.495464585705339,96.23229134088507,,140.45934513898942,0,,work,10
108,2,39.88065283420923,37.30645389461626,,115.28006105238228,0,,go_reconstruction,
108,3,43.45061187951534,56.61271049292614,,177.69517866590365,0,,go_reconstruction,
108,4,15.618902041762011,40.68060574336195,,155.07361506155533,0,,work,42
108,5,15.618902041762011,40.68060574336195,,159.94915543749974,0,,work,42
108,6,27.108967730437882,81.99786241181965,,163.3775597749441,0,,go_reconstruction,
108,7,42.76292639690366,56.829346555253125,,162.98384544414637,0,,go_reconstruction,
108,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
108,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
109,0,14.627338139710698,42.41749981847096,,156.06493520211,0,,work,42
109,1,11.837591137716842,97.35097611795801,,142.45934513898942,0,,work,10
109,2,40.504013923138665,38.08838800488944,,116.28006105238228,0,,go_reconstruction,
109,3,44.8580054252164,55.19170964580499,,179.69517866590365,0,,go_reconstruction,
109,4,14.627338139710698,42.41749981847096,,157.07361506155533,0,,work,42
109,5,14.627338139710698,42.41749981847096,,161.94915543749974,0,,work,42
109,6,27.981718899535203,80.77790118422294,,164.8775597749441,0,,go_reconstruction,
109,7,43.853872499181186,55.799862897332574,,164.48384544414637,0,,go_reconstruction,
109,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
109,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
110,0,13.635774237659385,44.154393893579964,,158.06493520211,0,,work,42
110,1,10.45379200950265,98.28472351655364,,144.1287115552176,0,,work,10
110,2,41.1273750120681,38.870322115162615,,117.28006105238228,0,,go_reconstruction,
110,3,46.26539897091745,53.77070879868384,,181.69517866590365,0,,go_reconstruction,
110,4,13.635774237659385,44.154393893579964,,159.07361506155533,0,,work,42
110,5,13.635774237659385,44.154393893579964,,163.94915543749974,0,,work,42
110,6,28.854470068632523,79.55793995662624,,166.3775597749441,0,,go_reconstruction,
110,7,44.944818601458714,54.77037923941203,,165.98384544414637,0,,go_reconstruction,
110,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
110,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
111,0,12.644210335608072,45.89128796868897,,160.06493520211,0,,work,42
111,1,10.45379200950265,98.28472351655364,,144.1287115552176,0,,work,10
111,2,41.750736100997536,39.65225622543579,,118.28006105238228,0,,go_reconstruction,
111,3,47.67279251661851,52.34970795156269,,183.69517866590365,0,,go_reconstruction,
111,4,12.644210335608072,45.89128796868897,,161.07361506155533,0,,work,42
111,5,12.644210335608072,45.89128796868897,,165.94915543749974,0,,work,42
111,6,29.727221237729843,78.33797872902954,,167.8775597749441,0,,go_reconstruction,
111,7,46.03576470373624,53.740895581491486,,167.48384544414637,0,,go_reconstruction,
111,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
111,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
112,0,11.65264643355676,47.62818204379798,,162.06493520211,0,,work,42
112,1,10.45379200950265,98.28472351655364,,144.1287115552176,0,,work,10
112,2,42.37409718992697,40.43419033570897,,119.28006105238228,0,,go_reconstruction,
112,3,49.08018606231956,50.92870710444154,,185.69517866590365,0,,go_reconstruction,
112,4,11.65264643355676,47.62818204379798,,163.07361506155533,0,,work,42
112,5,11.65264643355676,47.62818204379798,,167.94915543749974,0,,work,42
112,6,30.599972406827163,77.11801750143283,,169.3775597749441,0,,go_reconstruction,
112,7,47.12671080601377,52.711411923570935,,168.98384544414637,0,,go_reconstruction,
112,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
112,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
113,0,10.661082531505446,49.365076118906984,,164.06493520211,0,,work,42
113,1,10.45379200950265,98.28472351655364,,144.1287115552176,0,,work,10
113,2,42.997458278856406,41.216124445982146,,120.28006105238228,0,,go_reconstruction,
113,3,50.0,50.0,,187.00229555654175,0,,reconstruction,
113,4,10.661082531505446,49.365076118906984,,165.07361506155533,0,,work,42
113,5,10.661082531505446,49.365076118906984,,169.94915543749974,0,,work,42
113,6,31.472723575924483,75.89805627383612,,170.8775597749441,0,,go_reconstruction,
113,7,48.217656908291296,51.68192826565039,,170.48384544414637,0,,go_reconstruction,
113,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
113,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
114,0,9.669518629454133,51.10197019401599,,166.06493520211,0,,work,42
114,1,10.45379200950265,98.28472351655364,,144.1287115552176,0,,work,10
114,2,43.62081936778584,41.99805855625532,,121.28006105238228,0,,go_reconstruction,
114,3,50.0,50.0,,187.00229555654175,0,,reconstruction,
114,4,9.669518629454133,51.10197019401599,,167.07361506155533,0,,work,42
114,5,9.669518629454133,51.10197019401599,,171.94915543749974,0,,work,42
114,6,32.345474745021804,74.6780950462394,,172.3775597749441,0,,go_reconstruction,
114,7,49.308603010568824,50.65244460772984,,171.98384544414637,0,,go_reconstruction,
114,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
114,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
115,0,8.950336184352636,52.36174147576094,,167.51553751551347,0,,work,42
115,1,10.45379200950265,98.28472351655364,,144.1287115552176,0,,work,10
115,2,44.24418045671528,42.7799926665285,,122.28006105238228,0,,go_reconstruction,
115,3,50.0,50.0,,187.00229555654175,0,,reconstruction,
115,4,8.950336184352636,52.36174147576094,,168.5242173749588,0,,work,42
115,5,8.950336184352636,52.36174147576094,,173.3997577509032,0,,work,42
115,6,33.218225914119124,73.45813381864271,,173.8775597749441,0,,go_reconstruction,
115,7,50.0,50.0,,172.93448405221477,0,,reconstruction,
115,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
115,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
116,0,8.950336184352636,52.36174147576094,,167.51553751551347,0,,work,42
116,1,10.45379200950265,98.28472351655364,,144.1287115552176,0,,work,10
116,2,44.86754154564471,43.56192677680168,,123.28006105238228,0,,go_reconstruction,
116,3,50.0,50.0,,187.00229555654175,0,,reconstruction,
116,4,8.950336184352636,52.36174147576094,,168.5242173749588,0,,work,42
116,5,8.950336184352636,52.36174147576094,,173.3997577509032,0,,work,42
116,6,34.090977083216444,72.23817259104601,,175.3775597749441,0,,go_reconstruction,
116,7,50.0,50.0,,172.93448405221477,0,,reconstruction,
116,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
116,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
117,0,8.950336184352636,52.36174147576094,,167.51553751551347,0,,work,42
117,1,9.875754450841002,96.3700766611841,,146.1287115552176,0,,work,26
117,2,45.49090263457415,44.343860887074854,,124.28006105238228,0,,go_reconstruction,
117,3,50.0,50.0,,187.00229555654175,0,,reconstruction,
117,4,8.950336184352636,52.36174147576094,,168.5242173749588,0,,work,42
117,5,8.950336184352636,52.36174147576094,,173.3997577509032,0,,work,42
117,6,34.963728252313764,71.0182113634493,,176.8775597749441,0,,go_reconstruction,
117,7,50.0,50.0,,172.93448405221477,0,,reconstruction,
117,8,33.046102950419865,79.37574053105949,,80.00000000000004,0,,idle,
117,9,21.43179110964671,89.0299831458814,,96.00000000000004,0,,idle,
118,0,7.538919373694182,50.94473668162977,,169.51553751551347,0,,work,5
118,1,9.297716892179356,94.45542980581456,,148.1287115552176,0,,work,26
118,2,46.11426372350358,45.12579499734803,,125.28006105238228,0,,go_reconstruction,
118,3,50.0,50.0,,187.00229555654175,0,,reconstruction,
118,4,7.538919373694182,50.94473668162977,,170.5242173749588,0,,work,5
118,5,7.538919373694182,50.94473668162977,,175.3997577509032,0,,work,5
118,6,35.836479421411084,69.79825013585258,,178.3775597749441,0,,go_reconstruction,
