step,task_id,remaining_work,status,finished_step
118,40,10.0,pending,
118,41,0,done,92
118,42,0,done,117
118,43,0,done,56
118,44,0,done,35
118,45,0,done,107
118,46,0,done,72
118,47,15.0,pending,
118,48,10.0,pending,
118,49,0,done,80
119,0,10.0,pending,
119,1,0,done,85
119,2,0,done,77
119,3,0,done,58
119,4,0,done,48
119,5,10.0,pending,
119,6,0,done,78
119,7,10.0,pending,
119,8,10.0,pending,
119,9,0,done,96
119,10,0,done,116
119,11,0,done,60
119,12,0,done,61
119,13,5.0,pending,
119,14,0,done,29
119,15,0,done,49
119,16,5.0,pending,
119,17,0,done,17
119,18,0,done,95
119,19,0,done,74
119,20,15.0,pending,
119,21,15.0,pending,
119,22,0,done,22
119,23,10.0,pending,
119,24,5.0,pending,
119,25,15.0,pending,
119,26,5.0,pending,
119,27,0,done,42
119,28,0,done,42
119,29,0,done,104
119,30,0,done,67
119,31,5.0,pending,
119,32,10.0,pending,
119,33,0,done,51
119,34,0,done,104
119,35,0,done,67
119,36,0,done,54
119,37,5.0,pending,
119,38,0,done,85
119,39,10.0,pending,
119,40,10.0,pending,
119,41,0,done,92
119,42,0,done,117
119,43,0,done,56
119,44,0,done,35
119,45,0,done,107
119,46,0,done,72
119,47,15.0,pending,
119,48,10.0,pending,
119,49,0,done,80
120,0,10.0,pending,
120,1,0,done,85
120,2,0,done,77
120,3,0,done,58
120,4,0,done,48
120,5,10.0,pending,
120,6,0,done,78
120,7,10.0,pending,
120,8,10.0,pending,
120,9,0,done,96
120,10,0,done,116
120,11,0,done,60
120,12,0,done,61
120,13,5.0,pending,
120,14,0,done,29
120,15,0,done,49
120,16,5.0,pending,
120,17,0,done,17
120,18,0,done,95
120,19,0,done,74
120,20,15.0,pending,
120,21,15.0,pending,
120,22,0,done,22
120,23,10.0,pending,
120,24,5.0,pending,
120,25,15.0,pending,
120,26,5.0,pending,
120,27,0,done,42
120,28,0,done,42
120,29,0,done,104
120,30,0,done,67
120,31,5.0,pending,
120,32,10.0,pending,
120,33,0,done,51
120,34,0,done,104
120,35,0,done,67
120,36,0,done,54
120,37,5.0,pending,
120,38,0,done,85
120,39,10.0,pending,
120,40,10.0,pending,
120,41,0,done,92
120,42,0,done,117
120,43,0,done,56
120,44,0,done,35
120,45,0,done,107
120,46,0,done,72
120,47,15.0,pending,
120,48,10.0,pending,
120,49,0,done,80
121,0,10.0,pending,
121,1,0,done,85
121,2,0,done,77
121,3,0,done,58
121,4,0,done,48
121,5,10.0,pending,
121,6,0,done,78
121,7,10.0,pending,
121,8,10.0,pending,
121,9,0,done,96
121,10,0,done,116
121,11,0,done,60
121,12,0,done,61
121,13,5.0,pending,
121,14,0,done,29
121,15,0,done,49
121,16,5.0,pending,
121,17,0,done,17
121,18,0,done,95
121,19,0,done,74
121,20,15.0,pending,
121,21,15.0,pending,
121,22,0,done,22
121,23,10.0,pending,
121,24,5.0,pending,
121,25,15.0,pending,
121,26,5.0,pending,
121,27,0,done,42
121,28,0,done,42
121,29,0,done,104
121,30,0,done,67
121,31,5.0,pending,
121,32,10.0,pending,
121,33,0,done,51
121,34,0,done,104
121,35,0,done,67
121,36,0,done,54
121,37,5.0,pending,
121,38,0,done,85
121,39,10.0,pending,
121,40,10.0,pending,
121,41,0,done,92
121,42,0,done,117
121,43,0,done,56
121,44,0,done,35
121,45,0,done,107
121,46,0,done,72
121,47,15.0,pending,
121,48,10.0,pending,
121,49,0,done,80
122,0,10.0,pending,
122,1,0,done,85
122,2,0,done,77
122,3,0,done,58
122,4,0,done,48
122,5,10.0,pending,
122,6,0,done,78
122,7,10.0,pending,
122,8,10.0,pending,
122,9,0,done,96
122,10,0,done,116
122,11,0,done,60
122,12,0,done,61
122,13,5.0,pending,
122,14,0,done,29
122,15,0,done,49
122,16,5.0,pending,
122,17,0,done,17
122,18,0,done,95
122,19,0,done,74
122,20,15.0,pending,
122,21,15.0,pending,
122,22,0,done,22
122,23,10.0,pending,
122,24,5.0,pending,
122,25,15.0,pending,
122,26,5.0,pending,
122,27,0,done,42
122,28,0,done,42
122,29,0,done,104
122,30,0,done,67
122,31,5.0,pending,
122,32,10.0,pending,
122,33,0,done,51
122,34,0,done,104
122,35,0,done,67
122,36,0,done,54
122,37,5.0,pending,
122,38,0,done,85
122,39,10.0,pending,
122,40,10.0,pending,
122,41,0,done,92
122,42,0,done,117
122,43,0,done,56
122,44,0,done,35
122,45,0,done,107
122,46,0,done,72
122,47,15.0,pending,
122,48,10.0,pending,
122,49,0,done,80
123,0,10.0,pending,
123,1,0,done,85
123,2,0,done,77
123,3,0,done,58
123,4,0,done,48
123,5,4.765908235384863,in_progress,
123,6,0,done,78
123,7,10.0,pending,
123,8,10.0,pending,
123,9,0,done,96
123,10,0,done,116
123,11,0,done,60
123,12,0,done,61
123,13,5.0,pending,
123,14,0,done,29
123,15,0,done,49
123,16,5.0,pending,
123,17,0,done,17
123,18,0,done,95
123,19,0,done,74
123,20,15.0,pending,
123,21,15.0,pending,
123,22,0,done,22
123,23,10.0,pending,
123,24,5.0,pending,
123,25,15.0,pending,
123,26,5.0,pending,
123,27,0,done,42
123,28,0,done,42
123,29,0,done,104
123,30,0,done,67
123,31,5.0,pending,
123,32,10.0,pending,
123,33,0,done,51
123,34,0,done,104
123,35,0,done,67
123,36,0,done,54
123,37,5.0,pending,
123,38,0,done,85
123,39,10.0,pending,
123,40,10.0,pending,
123,41,0,done,92
123,42,0,done,117
123,43,0,done,56
123,44,0,done,35
123,45,0,done,107
123,46,0,done,72
123,47,15.0,pending,
123,48,10.0,pending,
123,49,0,done,80
124,0,10.0,pending,
124,1,0,done,85
124,2,0,done,77
124,3,0,done,58
124,4,0,done,48
124,5,0,done,124
124,6,0,done,78
124,7,10.0,pending,
124,8,10.0,pending,
124,9,0,done,96
124,10,0,done,116
124,11,0,done,60
124,12,0,done,61
124,13,5.0,pending,
124,14,0,done,29
124,15,0,done,49
124,16,5.0,pending,
124,17,0,done,17
124,18,0,done,95
124,19,0,done,74
124,20,15.0,pending,
124,21,15.0,pending,
124,22,0,done,22
124,23,10.0,pending,
124,24,5.0,pending,
124,25,15.0,pending,
124,26,5.0,pending,
124,27,0,done,42
124,28,0,done,42
124,29,0,done,104
124,30,0,done,67
124,31,5.0,pending,
124,32,10.0,pending,
124,33,0,done,51
124,34,0,done,104
124,35,0,done,67
124,36,0,done,54
124,37,5.0,pending,
124,38,0,done,85
124,39,10.0,pending,
124,40,10.0,pending,
124,41,0,done,92
124,42,0,done,117
124,43,0,done,56
124,44,0,done,35
124,45,0,done,107
124,46,0,done,72
124,47,15.0,pending,
124,48,10.0,pending,
124,49,0,done,80
125,0,10.0,pending,
125,1,0,done,85
125,2,0,done,77
125,3,0,done,58
125,4,0,done,48
125,5,0,done,124
125,6,0,done,78
125,7,10.0,pending,
125,8,10.0,pending,
125,9,0,done,96
125,10,0,done,116
125,11,0,done,60
125,12,0,done,61
125,13,5.0,pending,
125,14,0,done,29
125,15,0,done,49
125,16,5.0,pending,
125,17,0,done,17
125,18,0,done,95
125,19,0,done,74
125,20,15.0,pending,
125,21,15.0,pending,
125,22,0,done,22
125,23,10.0,pending,
125,24,5.0,pending,
125,25,15.0,pending,
125,26,5.0,pending,
125,27,0,done,42
125,28,0,done,42
125,29,0,done,104
125,30,0,done,67
125,31,5.0,pending,
125,32,10.0,pending,
125,33,0,done,51
125,34,0,done,104
125,35,0,done,67
125,36,0,done,54
125,37,5.0,pending,
125,38,0,done,85
125,39,10.0,pending,
125,40,10.0,pending,
125,41,0,done,92
125,42,0,done,117
125,43,0,done,56
125,44,0,done,35
125,45,0,done,107
125,46,0,done,72
125,47,15.0,pending,
125,48,10.0,pending,
125,49,0,done,80
126,0,10.0,pending,
126,1,0,done,85
126,2,0,done,77
126,3,0,done,58
126,4,0,done,48
126,5,0,done,124
126,6,0,done,78
126,7,10.0,pending,
126,8,10.0,pending,
126,9,0,done,96
126,10,0,done,116
126,11,0,done,60
126,12,0,done,61
126,13,5.0,pending,
126,14,0,done,29
126,15,0,done,49
126,16,5.0,pending,
126,17,0,done,17
126,18,0,done,95
126,19,0,done,74
126,20,15.0,pending,
126,21,15.0,pending,
126,22,0,done,22
126,23,10.0,pending,
126,24,5.0,pending,
126,25,15.0,pending,
126,26,5.0,pending,
126,27,0,done,42
126,28,0,done,42
126,29,0,done,104
126,30,0,done,67
126,31,5.0,pending,
126,32,10.0,pending,
126,33,0,done,51
126,34,0,done,104
126,35,0,done,67
126,36,0,done,54
126,37,5.0,pending,
126,38,0,done,85
126,39,10.0,pending,
126,40,10.0,pending,
126,41,0,done,92
126,42,0,done,117
126,43,0,done,56
126,44,0,done,35
126,45,0,done,107
126,46,0,done,72
126,47,15.0,pending,
126,48,10.0,pending,
126,49,0,done,80
127,0,10.0,pending,
127,1,0,done,85
127,2,0,done,77
127,3,0,done,58
127,4,0,done,48
127,5,0,done,124
127,6,0,done,78
127,7,10.0,pending,
127,8,10.0,pending,
127,9,0,done,96
127,10,0,done,116
127,11,0,done,60
127,12,0,done,61
127,13,5.0,pending,
127,14,0,done,29
127,15,0,done,49
127,16,5.0,pending,
127,17,0,done,17
127,18,0,done,95
127,19,0,done,74
127,20,15.0,pending,
127,21,15.0,pending,
127,22,0,done,22
127,23,10.0,pending,
127,24,5.0,pending,
127,25,15.0,pending,
127,26,5.0,pending,
127,27,0,done,42
127,28,0,done,42
127,29,0,done,104
127,30,0,done,67
127,31,5.0,pending,
127,32,10.0,pending,
127,33,0,done,51
127,34,0,done,104
127,35,0,done,67
127,36,0,done,54
127,37,5.0,pending,
127,38,0,done,85
127,39,10.0,pending,
127,40,10.0,pending,
127,41,0,done,92
127,42,0,done,117
127,43,0,done,56
127,44,0,done,35
127,45,0,done,107
127,46,0,done,72
127,47,15.0,pending,
127,48,10.0,pending,
127,49,0,done,80
128,0,10.0,pending,
128,1,0,done,85
128,2,0,done,77
128,3,0,done,58
128,4,0,done,48
128,5,0,done,124
128,6,0,done,78
128,7,10.0,pending,
128,8,10.0,pending,
128,9,0,done,96
128,10,0,done,116
128,11,0,done,60
128,12,0,done,61
128,13,5.0,pending,
128,14,0,done,29
128,15,0,done,49
128,16,5.0,pending,
128,17,0,done,17
128,18,0,done,95
128,19,0,done,74
128,20,15.0,pending,
128,21,15.0,pending,
128,22,0,done,22
128,23,10.0,pending,
128,24,5.0,pending,
128,25,15.0,pending,
128,26,5.0,pending,
128,27,0,done,42
128,28,0,done,42
128,29,0,done,104
128,30,0,done,67
128,31,5.0,pending,
128,32,10.0,pending,
128,33,0,done,51
128,34,0,done,104
128,35,0,done,67
128,36,0,done,54
128,37,5.0,pending,
128,38,0,done,85
128,39,10.0,pending,
128,40,10.0,pending,
128,41,0,done,92
128,42,0,done,117
128,43,0,done,56
128,44,0,done,35
128,45,0,done,107
128,46,0,done,72
128,47,15.0,pending,
128,48,10.0,pending,
128,49,0,done,80
129,0,10.0,pending,
129,1,0,done,85
129,2,0,done,77
129,3,0,done,58
129,4,0,done,48
129,5,0,done,124
129,6,0,done,78
129,7,10.0,pending,
129,8,10.0,pending,
129,9,0,done,96
129,10,0,done,116
129,11,0,done,60
129,12,0,done,61
129,13,5.0,pending,
129,14,0,done,29
129,15,0,done,49
129,16,5.0,pending,
129,17,0,done,17
129,18,0,done,95
129,19,0,done,74
129,20,15.0,pending,
129,21,15.0,pending,
129,22,0,done,22
129,23,10.0,pending,
129,24,5.0,pending,
129,25,15.0,pending,
129,26,2.9805335155665,in_progress,
129,27,0,done,42
129,28,0,done,42
129,29,0,done,104
129,30,0,done,67
129,31,5.0,pending,
129,32,10.0,pending,
129,33,0,done,51
129,34,0,done,104
129,35,0,done,67
129,36,0,done,54
129,37,5.0,pending,
129,38,0,done,85
129,39,10.0,pending,
129,40,10.0,pending,
129,41,0,done,92
129,42,0,done,117
129,43,0,done,56
129,44,0,done,35
129,45,0,done,107
129,46,0,done,72
129,47,15.0,pending,
129,48,10.0,pending,
129,49,0,done,80
130,0,10.0,pending,
130,1,0,done,85
130,2,0,done,77
130,3,0,done,58
130,4,0,done,48
130,5,0,done,124
130,6,0,done,78
130,7,10.0,pending,
130,8,10.0,pending,
130,9,0,done,96
130,10,0,done,116
130,11,0,done,60
130,12,0,done,61
130,13,5.0,pending,
130,14,0,done,29
130,15,0,done,49
130,16,5.0,pending,
130,17,0,done,17
130,18,0,done,95
130,19,0,done,74
130,20,15.0,pending,
130,21,15.0,pending,
130,22,0,done,22
130,23,10.0,pending,
130,24,5.0,pending,
130,25,15.0,pending,
130,26,0.48053351556650004,in_progress,
130,27,0,done,42
130,28,0,done,42
130,29,0,done,104
130,30,0,done,67
130,31,5.0,pending,
130,32,10.0,pending,
130,33,0,done,51
130,34,0,done,104
130,35,0,done,67
130,36,0,done,54
130,37,5.0,pending,
130,38,0,done,85
130,39,10.0,pending,
130,40,10.0,pending,
130,41,0,done,92
130,42,0,done,117
130,43,0,done,56
130,44,0,done,35
130,45,0,done,107
130,46,0,done,72
130,47,15.0,pending,
130,48,10.0,pending,
130,49,0,done,80
131,0,10.0,pending,
131,1,0,done,85
131,2,0,done,77
131,3,0,done,58
131,4,0,done,48
131,5,0,done,124
131,6,0,done,78
131,7,10.0,pending,
131,8,10.0,pending,
131,9,0,done,96
131,10,0,done,116
131,11,0,done,60
131,12,0,done,61
131,13,5.0,pending,
131,14,0,done,29
131,15,0,done,49
131,16,5.0,pending,
131,17,0,done,17
131,18,0,done,95
131,19,0,done,74
131,20,15.0,pending,
131,21,15.0,pending,
131,22,0,done,22
131,23,10.0,pending,
131,24,5.0,pending,
131,25,15.0,pending,
131,26,0,done,131
131,27,0,done,42
131,28,0,done,42
131,29,0,done,104
131,30,0,done,67
131,31,5.0,pending,
131,32,10.0,pending,
131,33,0,done,51
131,34,0,done,104
131,35,0,done,67
131,36,0,done,54
131,37,5.0,pending,
131,38,0,done,85
131,39,10.0,pending,
131,40,10.0,pending,
131,41,0,done,92
131,42,0,done,117
131,43,0,done,56
131,44,0,done,35
131,45,0,done,107
131,46,0,done,72
131,47,15.0,pending,
131,48,10.0,pending,
131,49,0,done,80
132,0,10.0,pending,
132,1,0,done,85
132,2,0,done,77
132,3,0,done,58
132,4,0,done,48
132,5,0,done,124
132,6,0,done,78
132,7,10.0,pending,
132,8,10.0,pending,
132,9,0,done,96
132,10,0,done,116
132,11,0,done,60
132,12,0,done,61
132,13,5.0,pending,
132,14,0,done,29
132,15,0,done,49
132,16,5.0,pending,
132,17,0,done,17
132,18,0,done,95
132,19,0,done,74
132,20,15.0,pending,
132,21,15.0,pending,
132,22,0,done,22
132,23,10.0,pending,
132,24,5.0,pending,
132,25,15.0,pending,
132,26,0,done,131
132,27,0,done,42
132,28,0,done,42
132,29,0,done,104
132,30,0,done,67
132,31,5.0,pending,
132,32,10.0,pending,
132,33,0,done,51
132,34,0,done,104
132,35,0,done,67
132,36,0,done,54
132,37,5.0,pending,
132,38,0,done,85
132,39,10.0,pending,
132,40,10.0,pending,
132,41,0,done,92
132,42,0,done,117
132,43,0,done,56
132,44,0,done,35
132,45,0,done,107
132,46,0,done,72
132,47,15.0,pending,
132,48,10.0,pending,
132,49,0,done,80
133,0,10.0,pending,
133,1,0,done,85
133,2,0,done,77
133,3,0,done,58
133,4,0,done,48
133,5,0,done,124
133,6,0,done,78
133,7,10.0,pending,
133,8,10.0,pending,
133,9,0,done,96
133,10,0,done,116
133,11,0,done,60
133,12,0,done,61
133,13,5.0,pending,
133,14,0,done,29
133,15,0,done,49
133,16,5.0,pending,
133,17,0,done,17
133,18,0,done,95
133,19,0,done,74
133,20,15.0,pending,
133,21,15.0,pending,
133,22,0,done,22
133,23,10.0,pending,
133,24,5.0,pending,
133,25,15.0,pending,
133,26,0,done,131
133,27,0,done,42
133,28,0,done,42
133,29,0,done,104
133,30,0,done,67
133,31,5.0,pending,
133,32,10.0,pending,
133,33,0,done,51
133,34,0,done,104
133,35,0,done,67
133,36,0,done,54
133,37,5.0,pending,
133,38,0,done,85
133,39,10.0,pending,
133,40,10.0,pending,
133,41,0,done,92
133,42,0,done,117
133,43,0,done,56
133,44,0,done,35
133,45,0,done,107
133,46,0,done,72
133,47,15.0,pending,
133,48,10.0,pending,
133,49,0,done,80
134,0,10.0,pending,
134,1,0,done,85
134,2,0,done,77
134,3,0,done,58
134,4,0,done,48
134,5,0,done,124
134,6,0,done,78
134,7,10.0,pending,
134,8,10.0,pending,
134,9,0,done,96
134,10,0,done,116
134,11,0,done,60
134,12,0,done,61
134,13,5.0,pending,
134,14,0,done,29
134,15,0,done,49
134,16,5.0,pending,
134,17,0,done,17
134,18,0,done,95
134,19,0,done,74
134,20,15.0,pending,
134,21,15.0,pending,
134,22,0,done,22
134,23,10.0,pending,
134,24,5.0,pending,
134,25,15.0,pending,
134,26,0,done,131
134,27,0,done,42
134,28,0,done,42
134,29,0,done,104
134,30,0,done,67
134,31,5.0,pending,
134,32,10.0,pending,
134,33,0,done,51
134,34,0,done,104
134,35,0,done,67
134,36,0,done,54
134,37,5.0,pending,
134,38,0,done,85
134,39,10.0,pending,
134,40,10.0,pending,
134,41,0,done,92
134,42,0,done,117
134,43,0,done,56
134,44,0,done,35
134,45,0,done,107
134,46,0,done,72
134,47,15.0,pending,
134,48,10.0,pending,
134,49,0,done,80
135,0,10.0,pending,
135,1,0,done,85
135,2,0,done,77
135,3,0,done,58
135,4,0,done,48
135,5,0,done,124
135,6,0,done,78
135,7,10.0,pending,
135,8,10.0,pending,
135,9,0,done,96
135,10,0,done,116
135,11,0,done,60
135,12,0,done,61
135,13,5.0,pending,
135,14,0,done,29
135,15,0,done,49
135,16,5.0,pending,
135,17,0,done,17
135,18,0,done,95
135,19,0,done,74
135,20,15.0,pending,
135,21,15.0,pending,
135,22,0,done,22
135,23,10.0,pending,
135,24,5.0,pending,
135,25,15.0,pending,
135,26,0,done,131
135,27,0,done,42
135,28,0,done,42
135,29,0,done,104
135,30,0,done,67
135,31,5.0,pending,
135,32,10.0,pending,
135,33,0,done,51
135,34,0,done,104
135,35,0,done,67
135,36,0,done,54
135,37,5.0,pending,
135,38,0,done,85
135,39,10.0,pending,
135,40,10.0,pending,
135,41,0,done,92
135,42,0,done,117
135,43,0,done,56
135,44,0,done,35
135,45,0,done,107
135,46,0,done,72
135,47,15.0,pending,
135,48,10.0,pending,
135,49,0,done,80
136,0,10.0,pending,
136,1,0,done,85
136,2,0,done,77
136,3,0,done,58
136,4,0,done,48
136,5,0,done,124
136,6,0,done,78
136,7,10.0,pending,
136,8,10.0,pending,
136,9,0,done,96
136,10,0,done,116
136,11,0,done,60
136,12,0,done,61
136,13,5.0,pending,
136,14,0,done,29
136,15,0,done,49
136,16,5.0,pending,
136,17,0,done,17
136,18,0,done,95
136,19,0,done,74
136,20,15.0,pending,
136,21,15.0,pending,
136,22,0,done,22
136,23,10.0,pending,
136,24,5.0,pending,
136,25,15.0,pending,
136,26,0,done,131
136,27,0,done,42
136,28,0,done,42
136,29,0,done,104
136,30,0,done,67
136,31,5.0,pending,
136,32,10.0,pending,
136,33,0,done,51
136,34,0,done,104
136,35,0,done,67
136,36,0,done,54
136,37,5.0,pending,
136,38,0,done,85
136,39,10.0,pending,
136,40,10.0,pending,
136,41,0,done,92
136,42,0,done,117
136,43,0,done,56
136,44,0,done,35
136,45,0,done,107
136,46,0,done,72
136,47,15.0,pending,
136,48,10.0,pending,
136,49,0,done,80
137,0,10.0,pending,
137,1,0,done,85
137,2,0,done,77
137,3,0,done,58
137,4,0,done,48
137,5,0,done,124
137,6,0,done,78
137,7,10.0,pending,
137,8,10.0,pending,
137,9,0,done,96
137,10,0,done,116
137,11,0,done,60
137,12,0,done,61
137,13,5.0,pending,
137,14,0,done,29
137,15,0,done,49
137,16,5.0,pending,
137,17,0,done,17
137,18,0,done,95
137,19,0,done,74
137,20,15.0,pending,
137,21,8.116026440693314,in_progress,
137,22,0,done,22
137,23,10.0,pending,
137,24,5.0,pending,
137,25,15.0,pending,
137,26,0,done,131
137,27,0,done,42
137,28,0,done,42
137,29,0,done,104
137,30,0,done,67
137,31,5.0,pending,
137,32,10.0,pending,
137,33,0,done,51
137,34,0,done,104
137,35,0,done,67
137,36,0,done,54
137,37,5.0,pending,
137,38,0,done,85
137,39,10.0,pending,
137,40,10.0,pending,
137,41,0,done,92
137,42,0,done,117
137,43,0,done,56
137,44,0,done,35
137,45,0,done,107
137,46,0,done,72
137,47,15.0,pending,
137,48,10.0,pending,
137,49,0,done,80
138,0,10.0,pending,
138,1,0,done,85
138,2,0,done,77
138,3,0,done,58
138,4,0,done,48
138,5,0,done,124
138,6,0,done,78
138,7,10.0,pending,
138,8,10.0,pending,
138,9,0,done,96
138,10,0,done,116
138,11,0,done,60
138,12,0,done,61
138,13,5.0,pending,
138,14,0,done,29
138,15,0,done,49
138,16,5.0,pending,
138,17,0,done,17
138,18,0,done,95
138,19,0,done,74
138,20,15.0,pending,
138,21,0.6160264406933145,in_progress,
138,22,0,done,22
138,23,10.0,pending,
138,24,5.0,pending,
138,25,15.0,pending,
138,26,0,done,131
138,27,0,done,42
138,28,0,done,42
138,29,0,done,104
138,30,0,done,67
138,31,5.0,pending,
138,32,10.0,pending,
138,33,0,done,51
138,34,0,done,104
138,35,0,done,67
138,36,0,done,54
138,37,5.0,pending,
138,38,0,done,85
138,39,10.0,pending,
138,40,10.0,pending,
138,41,0,done,92
138,42,0,done,117
138,43,0,done,56
138,44,0,done,35
138,45,0,done,107
138,46,0,done,72
138,47,15.0,pending,
138,48,10.0,pending,
138,49,0,done,80
139,0,10.0,pending,
139,1,0,done,85
139,2,0,done,77
139,3,0,done,58
139,4,0,done,48
139,5,0,done,124
139,6,0,done,78
139,7,10.0,pending,
139,8,10.0,pending,
139,9,0,done,96
139,10,0,done,116
139,11,0,done,60
139,12,0,done,61
139,13,5.0,pending,
139,14,0,done,29
139,15,0,done,49
139,16,5.0,pending,
139,17,0,done,17
139,18,0,done,95
139,19,0,done,74
139,20,15.0,pending,
139,21,0,done,139
139,22,0,done,22
139,23,10.0,pending,
139,24,5.0,pending,
139,25,15.0,pending,
139,26,0,done,131
139,27,0,done,42
139,28,0,done,42
139,29,0,done,104
139,30,0,done,67
139,31,5.0,pending,
139,32,10.0,pending,
139,33,0,done,51
139,34,0,done,104
139,35,0,done,67
139,36,0,done,54
139,37,5.0,pending,
139,38,0,done,85
139,39,10.0,pending,
139,40,10.0,pending,
139,41,0,done,92
139,42,0,done,117
139,43,0,done,56
139,44,0,done,35
139,45,0,done,107
139,46,0,done,72
139,47,15.0,pending,
139,48,10.0,pending,
139,49,0,done,80
140,0,10.0,pending,
140,1,0,done,85
140,2,0,done,77
140,3,0,done,58
140,4,0,done,48
140,5,0,done,124
140,6,0,done,78
140,7,10.0,pending,
140,8,10.0,pending,
140,9,0,done,96
140,10,0,done,116
140,11,0,done,60
140,12,0,done,61
140,13,5.0,pending,
140,14,0,done,29
140,15,0,done,49
140,16,5.0,pending,
140,17,0,done,17
140,18,0,done,95
140,19,0,done,74
140,20,15.0,pending,
140,21,0,done,139
140,22,0,done,22
140,23,10.0,pending,
140,24,5.0,pending,
140,25,15.0,pending,
140,26,0,done,131
140,27,0,done,42
140,28,0,done,42
140,29,0,done,104
140,30,0,done,67
140,31,5.0,pending,
140,32,10.0,pending,
140,33,0,done,51
140,34,0,done,104
140,35,0,done,67
140,36,0,done,54
140,37,5.0,pending,
140,38,0,done,85
140,39,10.0,pending,
140,40,10.0,pending,
140,41,0,done,92
140,42,0,done,117
140,43,0,done,56
140,44,0,done,35
140,45,0,done,107
140,46,0,done,72
140,47,15.0,pending,
140,48,10.0,pending,
140,49,0,done,80
141,0,10.0,pending,
141,1,0,done,85
141,2,0,done,77
141,3,0,done,58
141,4,0,done,48
141,5,0,done,124
141,6,0,done,78
141,7,10.0,pending,
141,8,10.0,pending,
141,9,0,done,96
141,10,0,done,116
141,11,0,done,60
141,12,0,done,61
141,13,5.0,pending,
141,14,0,done,29
141,15,0,done,49
141,16,5.0,pending,
141,17,0,done,17
141,18,0,done,95
141,19,0,done,74
141,20,15.0,pending,
141,21,0,done,139
141,22,0,done,22
141,23,10.0,pending,
141,24,5.0,pending,
141,25,15.0,pending,
141,26,0,done,131
141,27,0,done,42
141,28,0,done,42
141,29,0,done,104
141,30,0,done,67
141,31,5.0,pending,
141,32,10.0,pending,
141,33,0,done,51
141,34,0,done,104
141,35,0,done,67
141,36,0,done,54
141,37,5.0,pending,
141,38,0,done,85
141,39,10.0,pending,
141,40,10.0,pending,
141,41,0,done,92
141,42,0,done,117
141,43,0,done,56
141,44,0,done,35
141,45,0,done,107
141,46,0,done,72
141,47,15.0,pending,
141,48,10.0,pending,
141,49,0,done,80
142,0,10.0,pending,
142,1,0,done,85
142,2,0,done,77
142,3,0,done,58
142,4,0,done,48
142,5,0,done,124
142,6,0,done,78
142,7,10.0,pending,
142,8,10.0,pending,
142,9,0,done,96
142,10,0,done,116
142,11,0,done,60
142,12,0,done,61
142,13,5.0,pending,
142,14,0,done,29
142,15,0,done,49
142,16,4.842392494518062,in_progress,
142,17,0,done,17
142,18,0,done,95
142,19,0,done,74
142,20,15.0,pending,
142,21,0,done,139
142,22,0,done,22
142,23,10.0,pending,
142,24,5.0,pending,
142,25,15.0,pending,
142,26,0,done,131
142,27,0,done,42
142,28,0,done,42
142,29,0,done,104
142,30,0,done,67
142,31,5.0,pending,
142,32,10.0,pending,
142,33,0,done,51
142,34,0,done,104
142,35,0,done,67
142,36,0,done,54
142,37,5.0,pending,
142,38,0,done,85
142,39,10.0,pending,
142,40,10.0,pending,
142,41,0,done,92
142,42,0,done,117
142,43,0,done,56
142,44,0,done,35
142,45,0,done,107
142,46,0,done,72
142,47,15.0,pending,
142,48,10.0,pending,
142,49,0,done,80
143,0,10.0,pending,
143,1,0,done,85
143,2,0,done,77
143,3,0,done,58
143,4,0,done,48
143,5,0,done,124
143,6,0,done,78
143,7,10.0,pending,
143,8,10.0,pending,
143,9,0,done,96
143,10,0,done,116
143,11,0,done,60
143,12,0,done,61
143,13,5.0,pending,
143,14,0,done,29
143,15,0,done,49
143,16,2.3423924945180623,in_progress,
143,17,0,done,17
143,18,0,done,95
143,19,0,done,74
143,20,15.0,pending,
143,21,0,done,139
143,22,0,done,22
143,23,10.0,pending,
143,24,5.0,pending,
143,25,15.0,pending,
143,26,0,done,131
143,27,0,done,42
143,28,0,done,42
143,29,0,done,104
143,30,0,done,67
143,31,5.0,pending,
143,32,10.0,pending,
143,33,0,done,51
143,34,0,done,104
143,35,0,done,67
143,36,0,done,54
143,37,5.0,pending,
143,38,0,done,85
143,39,10.0,pending,
143,40,10.0,pending,
143,41,0,done,92
143,42,0,done,117
143,43,0,done,56
143,44,0,done,35
143,45,0,done,107
143,46,0,done,72
143,47,15.0,pending,
143,48,10.0,pending,
143,49,0,done,80
144,0,10.0,pending,
144,1,0,done,85
144,2,0,done,77
144,3,0,done,58
144,4,0,done,48
144,5,0,done,124
144,6,0,done,78
144,7,10.0,pending,
144,8,10.0,pending,
144,9,0,done,96
144,10,0,done,116
144,11,0,done,60
144,12,0,done,61
144,13,5.0,pending,
144,14,0,done,29
144,15,0,done,49
144,16,0,done,144
144,17,0,done,17
144,18,0,done,95
144,19,0,done,74
144,20,15.0,pending,
144,21,0,done,139
144,22,0,done,22
144,23,10.0,pending,
144,24,5.0,pending,
144,25,15.0,pending,
144,26,0,done,131
144,27,0,done,42
144,28,0,done,42
144,29,0,done,104
144,30,0,done,67
144,31,5.0,pending,
144,32,10.0,pending,
144,33,0,done,51
144,34,0,done,104
144,35,0,done,67
144,36,0,done,54
144,37,5.0,pending,
144,38,0,done,85
144,39,10.0,pending,
144,40,10.0,pending,
144,41,0,done,92
144,42,0,done,117
